layer,site,order,anchor,anchor_side,exp_dim,group_size,ppl,ppl_repeats,n_evals,diverged,accepted,is_seed,delta_vs_incumbent,wall_s,apply_ms,assignment_hash,paired_ci_low,paired_ci_high
16,attention,1,1,max,10,256,4.483047763246892,4.483047763246892,1,False,False,False,-0.004550020602109406,25.992676716763526,5.200345069169998,4e1fbd048d3223ce,-0.0256656434035758,0.012084821457425399
16,attention,2,3,max,10,256,4.4792787415613535,4.4792787415613535,1,False,False,False,-0.0007809989165705744,26.00571653014049,5.520523991435766,e6d2cfd82313584c,-0.004151095465601884,0.0017676171921472417
17,attention,0,2,max,10,256,4.478497742644783,4.478497742644783,0,False,True,True,0.0,0.0,0.0,9e66d31668cf5802,,
17,attention,1,1,max,10,256,4.488856135779322,4.488856135779322,1,False,False,False,-0.010358393134539234,26.138624687679112,5.529473070055246,e8b19068bac2d1cb,-0.018854821110765307,-0.004500234607623277
17,attention,2,3,max,10,256,4.476033903848766,4.476033903848766,1,False,True,False,0.0024638387960171926,25.98311906401068,5.634921137243509,7bcf7491a2f3410d,0.0006522847733618775,0.005192341979671333
18,attention,0,2,max,10,256,4.476033903848766,4.476033903848766,0,False,True,True,0.0,0.0,0.0,7bcf7491a2f3410d,,
18,attention,1,1,max,10,256,4.4803813951943505,4.4803813951943505,1,False,False,False,-0.004347491345584764,25.99721347214654,5.651763174682856,1f19a775582368ee,-0.010149837823492547,0.0011281341017408408
18,attention,2,3,max,10,256,4.475591050355914,4.475591050355914,1,False,False,False,0.00044285349285200226,25.97358940402046,5.744754336774349,6ee90895a3c2ed8b,-0.00020363256618605163,0.0008513750827883193
19,attention,0,2,max,10,256,4.476033903848766,4.476033903848766,0,False,True,True,0.0,0.0,0.0,7bcf7491a2f3410d,,
19,attention,1,1,max,10,256,4.481036654062827,4.481036654062827,1,False,False,False,-0.005002750214060825,25.960949080064893,5.706071853637695,72d30b1bda2d1167,-0.014244114076618963,0.0019399947354052927
19,attention,2,3,max,10,256,4.47681407284157,4.47681407284157,1,False,False,False,-0.0007801689928044198,26.02675394527614,5.659625865519047,87f1e6ef29aed050,-0.004818510545891996,0.002276385276981152
20,attention,0,2,max,10,256,4.476033903848766,4.476033903848766,0,False,True,True,0.0,0.0,0.0,7bcf7491a2f3410d,,
20,attention,1,1,max,10,256,4.484653584885427,4.484653584885427,1,False,False,False,-0.00861968103666122,25.977578293066472,5.541754886507988,aaed5cd481af3f06,-0.017991037541605692,-0.0027518330320379647
20,attention,2,3,max,10,256,4.476296301875792,4.476296301875792,1,False,False,False,-0.0002623980270266557,25.98960864590481,5.563544109463692,350faf067e809b70,-0.001738397247942558,0.0012248197030668706
21,attention,0,2,max,10,256,4.476033903848766,4.476033903848766,0,False,True,True,0.0,0.0,0.0,7bcf7491a2f3410d,,
21,attention,1,1,max,10,256,4.480275510509342,4.480275510509342,1,False,False,False,-0.00424160666057638,25.98306597582996,5.612532142549753,60ed6b3ef9e3117c,-0.01094364448855245,0.0009980009023937697
21,attention,2,3,max,10,256,4.47686717410009,4.47686717410009,1,False,False,False,-0.0008332702513245138,25.98603162402287,5.968701094388962,ea368e8c16121c42,-0.00138833127217719,-0.00015534696413421756
22,attention,0,2,max,10,256,4.476033903848766,4.476033903848766,0,False,True,True,0.0,0.0,0.0,7bcf7491a2f3410d,,
22,attention,1,1,max,10,256,4.484567379469674,4.484567379469674,1,False,False,False,-0.008533475620907893,25.99810290383175,6.017767824232578,65aa85e71e551048,-0.014414680346336972,-0.0032824581421211363
22,attention,2,3,max,10,256,4.473711545005852,4.473711545005852,1,False,False,False,0.002322358842913985,25.970189237967134,5.75149105861783,a24cca42d5664a43,-2.5815865710043795e-05,0.005247304041566814
23,attention,0,2,max,10,256,4.476033903848766,4.476033903848766,0,False,True,True,0.0,0.0,0.0,7bcf7491a2f3410d,,
23,attention,1,1,max,10,256,4.483764612637967,4.483764612637967,1,False,False,False,-0.007730708789201124,25.968017409089953,5.708553828299046,ec404a44d9f40f6e,-0.015354748045586675,-0.0027329257315789057
23,attention,2,3,max,10,256,4.47485136932739,4.47485136932739,1,False,True,False,0.0011825345213756222,26.029080959036946,5.886145867407322,cbc4b50adad21bde,0.00034062577158078255,0.0021696388196277283
24,attention,0,2,max,10,256,4.47485136932739,4.47485136932739,0,False,True,True,0.0,0.0,0.0,cbc4b50adad21bde,,
24,attention,1,1,max,10,256,4.476266152667564,4.476266152667564,1,False,False,False,-0.001414783340173642,25.99712473480031,4.900169093161821,ce3979a2543010fb,-0.003982219139163412,0.0019467525758400939
24,attention,2,3,max,10,256,4.474903247042765,4.474903247042765,1,False,False,False,-5.1877715375070466e-05,25.992452355101705,5.515621043741703,b5ef58cc5aac40b4,-0.0010514867108168957,0.0003153068680523674
25,attention,0,2,max,10,256,4.47485136932739,4.47485136932739,0,False,True,True,0.0,0.0,0.0,cbc4b50adad21bde,,
25,attention,1,1,max,10,256,4.481585158173057,4.481585158173057,1,False,False,False,-0.006733788845666666,25.980161024723202,5.351705942302942,4fec6b011215df7a,-0.01218847499418807,-0.002966467544770257
25,attention,2,3,max,10,256,4.474703607819853,4.474703607819853,1,False,False,False,0.00014776150753714745,25.976340948138386,5.270886700600386,da9f15f6918bba10,-0.0010613091029663124,0.0010537219278186072
26,attention,0,2,max,10,256,4.47485136932739,4.47485136932739,0,False,True,True,0.0,0.0,0.0,cbc4b50adad21bde,,
26,attention,1,1,max,10,256,4.477577430624936,4.477577430624936,1,False,False,False,-0.002726061297545712,26.01060780789703,5.20581379532814,d9043ee98ddfae61,-0.00511707835153441,-0.0017003819397718445
26,attention,2,3,max,10,256,4.473619283677554,4.473619283677554,1,False,False,False,0.0012320856498364563,25.98939324915409,4.9132900312542915,756e40dc90090df5,-0.0009909890627293194,0.004359737154691068
27,attention,0,2,max,10,256,4.47485136932739,4.47485136932739,0,False,True,True,0.0,0.0,0.0,cbc4b50adad21bde,,
27,attention,1,1,max,10,256,4.479373122042408,4.479373122042408,1,False,False,False,-0.004521752715017868,25.95696669491008,5.583011079579592,b43be4d73bfa523b,-0.009413471941809526,-0.0007541044640175798
27,attention,2,3,max,10,256,4.474438636181626,4.474438636181626,1,False,False,False,0.000412733145764399,26.001330730039626,5.611313972622156,e13ed13ccdca0f5e,-0.0004402158940317591,0.0014984912137148143
28,attention,0,2,max,10,256,4.47485136932739,4.47485136932739,0,False,True,True,0.0,0.0,0.0,cbc4b50adad21bde,,
28,attention,1,1,max,10,256,4.478071594381097,4.478071594381097,1,False,False,False,-0.0032202250537070043,25.976474552880973,4.926184192299843,71628de23939ff9a,-0.011438395071968976,0.0021867201017018445
28,attention,2,3,max,10,256,4.476131684335347,4.476131684335347,1,False,False,False,-0.0012803150079570003,25.97553685028106,5.500307772308588,2ae32d1fb03c1e96,-0.0020005468944397364,-0.0006750872132874619
29,attention,0,2,max,10,256,4.47485136932739,4.47485136932739,0,False,True,True,0.0,0.0,0.0,cbc4b50adad21bde,,
29,attention,1,1,max,10,256,4.482798329213106,4.482798329213106,1,False,False,False,-0.007946959885716254,25.971631299704313,5.360923241823912,c128646e67499ed8,-0.01307641979077534,-0.004340187409622942
29,attention,2,3,max,10,256,4.473948873349555,4.473948873349555,1,False,True,False,0.0009024959778347608,25.97693699412048,4.814001265913248,f0611a669c8bebc7,0.000358025611921331,0.0016947445017887475
30,attention,0,2,max,10,256,4.473948873349555,4.473948873349555,0,False,True,True,0.0,0.0,0.0,f0611a669c8bebc7,,
30,attention,1,1,max,10,256,4.480402492315801,4.480402492315801,1,False,False,False,-0.006453618966245855,25.979897198732942,5.653670988976955,00089de822dd983e,-0.01289503789663371,-0.0020640007781129732
30,attention,2,3,max,10,256,4.473110547290685,4.473110547290685,1,False,False,False,0.0008383260588704644,25.97676613368094,5.197749938815832,5e018cc8e164cd02,-0.00018518904838416006,0.001835550446036116
31,attention,0,2,max,10,256,4.473948873349555,4.473948873349555,0,False,True,True,0.0,0.0,0.0,f0611a669c8bebc7,,
31,attention,1,1,max,10,256,4.479893919126505,4.479893919126505,1,False,False,False,-0.0059450457769498755,25.938851330894977,4.936558660119772,32a659de285ae232,-0.011052249087689425,-0.002331781190184401
